,Date,precip_and_snowmelt_input_Upper Colorado Dolores_mean,irrigation_Upper Colorado Dolores_mean,AET_Upper Colorado Dolores_mean,soil_thickness_Upper Colorado Dolores_mean,soil_porosity_Upper Colorado Dolores_mean,field_capacity_Upper Colorado Dolores_mean,wilting_point_Upper Colorado Dolores_mean,Geo_K_Upper Colorado Dolores_mean,Runoff_Upper Colorado Dolores_mean,Recharge_Upper Colorado Dolores_mean,Soil_Water_End_Of_Previous_Timestep_Upper Colorado Dolores_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Colorado Dolores_mean,precip_and_snowmelt_input_m3_Upper Colorado Dolores_sum,irrigation_m3_Upper Colorado Dolores_sum,AET_m3_Upper Colorado Dolores_sum,Runoff_m3_Upper Colorado Dolores_sum,Recharge_m3_Upper Colorado Dolores_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Colorado Dolores_sum,Upper Colorado Dolores_area_m2
0,2005-01-01,74.54953669911289,0.0,11.745327769900628,296.2093256628562,0.46101611889557076,60.70996834120928,31.43264469781413,15512.763984866853,12.350694956966969,35.282590042270655,73.99437259379593,66.98496949262645,843970639.3446233,0.0,132967299.08041994,139785877.6343591,399324372.7190244,836948657.4559169,11354975180.433405
1,2005-02-01,41.690778593625915,0.0,21.529968939579778,296.2093256628562,0.46101611889557076,60.70996834120928,31.43264469781413,15512.763984866853,2.9235560328932557,20.367330571584752,70.84228576541813,60.48591614150455,471969008.10186523,0.0,243738466.9867354,33089582.36353343,230510971.7667669,801290537.9901177,11354975180.433405
2,2005-03-01,37.75702687050181,0.0,34.06654670774788,296.2093256628562,0.46101611889557076,60.70996834120928,31.43264469781413,15512.763984866853,0.9526664895455039,10.341636271415744,63.453767463568326,48.618270307007876,427435202.96360534,0.0,385657334.79318136,10783208.788316015,117048588.14994761,717720159.3701721,11354975180.433405
3,2005-04-01,19.92786543605494,0.1321754261791402,51.866312680440835,296.2093256628562,0.46101611889557076,60.70996834120928,31.43264469781413,15512.763984866853,0.1233639742010312,2.1123420550898233,39.76598681100097,21.16859277493782,225597881.1508491,1496285.820110946,587156869.1632257,1396614.1748258884,23914046.50663953,449796703.0979111,11354975180.433405
4,2005-05-01,12.160415908138715,0.3436561037365608,52.6029702826207,296.2093256628562,0.46101611889557076,60.70996834120928,31.43264469781413,15512.763984866853,0.01917677681023854,0.40479251751718315,25.001428137683376,11.588050050190706,137664139.896139,3890343.0832759175,595493885.1004275,217116.94307794367,4582816.298808071,282798344.1873373,11354975180.433405
5,2005-06-01,32.355310005302776,0.5287017047165607,66.18426791795386,296.2093256628562,0.46101611889557076,60.70996834120928,31.43264469781413,15512.763984866853,0.08517581952343038,0.6100466991102172,20.111091563297283,10.087183867516497,366281510.6305794,5985143.280443784,749245516.5023437,964311.4017319601,6906589.882251379,227484685.47000074,11354975180.433405
6,2005-07-01,12.953089542250035,0.6873122074731216,55.356005291775254,296.2093256628562,0.46101611889557076,60.70996834120928,31.43264469781413,15512.763984866853,0.13183843019202118,0.36734021471163836,15.533086451199837,7.274132899183563,146639599.16139776,7780686.166551835,626658630.3203992,1492515.1548541135,4158687.3574449937,175702946.14259228,11354975180.433405
7,2005-08-01,40.90265657903046,0.5551367746473677,52.6695828257081,296.2093256628562,0.46101611889557076,60.70996834120928,31.43264469781413,15512.763984866853,0.23331264130862825,1.8248689426481108,19.441893452580548,13.822824556485564,463066925.8595453,6284400.271197946,596253382.8939048,2641386.9771879083,20661071.298551295,219921007.91515565,11354975180.433405
8,2005-09-01,51.37090747268114,0.2643508523582804,27.556979793401755,296.2093256628562,0.46101611889557076,60.70996834120928,31.43264469781413,15512.763984866853,0.9178964747666829,7.5394475446448075,36.26336286237195,36.16781124986946,581558345.53319,2992571.640221892,311960731.61547863,10390891.844567848,85342083.51279615,410185592.3913594,11354975180.433405
9,2005-10-01,30.772661482461366,0.1321754261791402,26.461915295559113,296.2093256628562,0.46101611889557076,60.70996834120928,31.43264469781413,15512.763984866853,0.7737686022557568,5.011308344115206,37.042716146050324,33.99813146289492,348361820.8977417,1496285.820110946,299569673.8544945,8759114.270781385,56724730.94478797,418992676.65668476,11354975180.433405
