,Date,precip_and_snowmelt_input_Lower Bear-Malad_mean,irrigation_Lower Bear-Malad_mean,AET_Lower Bear-Malad_mean,soil_thickness_Lower Bear-Malad_mean,soil_porosity_Lower Bear-Malad_mean,field_capacity_Lower Bear-Malad_mean,wilting_point_Lower Bear-Malad_mean,Geo_K_Lower Bear-Malad_mean,Runoff_Lower Bear-Malad_mean,Recharge_Lower Bear-Malad_mean,Soil_Water_End_Of_Previous_Timestep_Lower Bear-Malad_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Bear-Malad_mean,precip_and_snowmelt_input_m3_Lower Bear-Malad_sum,irrigation_m3_Lower Bear-Malad_sum,AET_m3_Lower Bear-Malad_sum,Runoff_m3_Lower Bear-Malad_sum,Recharge_m3_Lower Bear-Malad_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Bear-Malad_sum,Lower Bear-Malad_area_m2
0,2024-01-01,48.52914742519895,0.0,13.442450592885374,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,5.788357721276383,9.653660999659891,177.43103123069326,52.613940850819404,103644657.63033348,0.0,28709190.709811762,12362380.363844277,20617602.161207072,360715795.7548738,2089946555.9608455
1,2024-01-01,48.52914742519895,0.0,13.442450592885374,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,5.788357721276383,9.653660999659891,177.43103123069326,52.613940850819404,103644657.63033348,0.0,28709190.709811762,12362380.363844277,20617602.161207072,360715795.7548738,2089946555.9608455
2,2024-01-01,48.52914742519895,0.0,13.442450592885374,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,5.788357721276383,9.653660999659891,177.43103123069326,52.613940850819404,103644657.63033348,0.0,28709190.709811762,12362380.363844277,20617602.161207072,360715795.7548738,2089946555.9608455
3,2024-01-01,48.52914742519895,0.0,13.442450592885374,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,5.788357721276383,9.653660999659891,177.43103123069326,52.613940850819404,103644657.63033348,0.0,28709190.709811762,12362380.363844277,20617602.161207072,360715795.7548738,2089946555.9608455
4,2024-01-01,48.52914742519895,0.0,13.442450592885374,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,5.788357721276383,9.653660999659891,177.43103123069326,52.613940850819404,103644657.63033348,0.0,28709190.709811762,12362380.363844277,20617602.161207072,360715795.7548738,2089946555.9608455
5,2024-01-01,48.52914742519895,0.0,13.442450592885374,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,5.788357721276383,9.653660999659891,177.43103123069326,52.613940850819404,103644657.63033348,0.0,28709190.709811762,12362380.363844277,20617602.161207072,360715795.7548738,2089946555.9756498
6,2024-01-01,48.52914742519895,0.0,13.442450592885374,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,5.788357721276383,9.653660999659891,177.43103123069326,52.613940850819404,103644657.63033348,0.0,28709190.709811762,12362380.363844277,20617602.161207072,360715795.7548738,2089946555.9608455
7,2024-01-01,48.52914742519895,0.0,13.442450592885374,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,5.788357721276383,9.653660999659891,177.43103123069326,52.613940850819404,103644657.63033348,0.0,28709190.709811762,12362380.363844277,20617602.161207072,360715795.7548738,2089946555.9756498
8,2024-01-01,48.52914742519895,0.0,13.442450592885374,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,5.788357721276383,9.653660999659891,177.43103123069326,52.613940850819404,103644657.63033348,0.0,28709190.709811762,12362380.363844277,20617602.161207072,360715795.7548738,2089946555.9756498
9,2024-01-01,48.52914742519895,0.0,13.442450592885374,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,5.788357721276383,9.653660999659891,177.43103123069326,52.613940850819404,103644657.63033348,0.0,28709190.709811762,12362380.363844277,20617602.161207072,360715795.7548738,2089946555.9608455
10,2024-01-01,48.52914742519895,0.0,13.442450592885374,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,5.788357721276383,9.653660999659891,177.43103123069326,52.613940850819404,103644657.63033348,0.0,28709190.709811762,12362380.363844277,20617602.161207072,360715795.7548738,2089946555.9608455
11,2024-01-01,48.52914742519895,0.0,13.442450592885374,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,5.788357721276383,9.653660999659891,177.43103123069326,52.613940850819404,103644657.63033348,0.0,28709190.709811762,12362380.363844277,20617602.161207072,360715795.7548738,2089946555.9608455
12,2024-01-01,48.52914742519895,0.0,13.442450592885374,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,5.788357721276383,9.653660999659891,177.43103123069326,52.613940850819404,103644657.63033348,0.0,28709190.709811762,12362380.363844277,20617602.161207072,360715795.7548738,2089946555.9608455
13,2024-01-01,48.52914742519895,0.0,13.442450592885374,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,5.788357721276383,9.653660999659891,177.43103123069326,52.613940850819404,103644657.63033348,0.0,28709190.709811762,12362380.363844277,20617602.161207072,360715795.7548738,2089946555.9756498
14,2024-01-01,48.52914742519895,0.0,13.442450592885374,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,5.788357721276383,9.653660999659891,177.43103123069326,52.613940850819404,103644657.63033348,0.0,28709190.709811762,12362380.363844277,20617602.161207072,360715795.7548738,2089946555.9608455
15,2024-01-01,48.52914742519895,0.0,13.442450592885374,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,5.788357721276383,9.653660999659891,177.43103123069326,52.613940850819404,103644657.63033348,0.0,28709190.709811762,12362380.363844277,20617602.161207072,360715795.7548738,2089946555.9608455
16,2024-01-01,48.52914742519895,0.0,13.442450592885374,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,5.788357721276383,9.653660999659891,177.43103123069326,52.613940850819404,103644657.63033348,0.0,28709190.709811762,12362380.363844277,20617602.161207072,360715795.7548738,2089946555.9608455
17,2024-01-01,48.52914742519895,0.0,13.442450592885374,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,5.788357721276383,9.653660999659891,177.43103123069326,52.613940850819404,103644657.63033348,0.0,28709190.709811762,12362380.363844277,20617602.161207072,360715795.7548738,2089946555.9608455
18,2024-01-01,48.52914742519895,0.0,13.442450592885374,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,5.788357721276383,9.653660999659891,177.43103123069326,52.613940850819404,103644657.63033348,0.0,28709190.709811762,12362380.363844277,20617602.161207072,360715795.7548738,2089946555.9608455
19,2024-01-01,48.52914742519895,0.0,13.442450592885374,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,5.788357721276383,9.653660999659891,177.43103123069326,52.613940850819404,103644657.63033348,0.0,28709190.709811762,12362380.363844277,20617602.161207072,360715795.7548738,2089946555.9608455
20,2024-02-01,115.8012454357034,0.0,35.11897233201581,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,18.736330549264068,30.00337684727257,207.84922333910964,63.454307657980856,247318509.85101622,0.0,75003907.43267454,40015671.03533012,64079071.91866209,422555291.4061585,2089946555.9608455
21,2024-02-01,115.8012454357034,0.0,35.11897233201581,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,18.736330549264068,30.00337684727257,207.84922333910964,63.454307657980856,247318509.85101622,0.0,75003907.43267454,40015671.03533012,64079071.91866209,422555291.4061585,2089946555.9608455
22,2024-02-01,115.8012454357034,0.0,35.11897233201581,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,18.736330549264068,30.00337684727257,207.84922333910964,63.454307657980856,247318509.85101622,0.0,75003907.43267454,40015671.03533012,64079071.91866209,422555291.4061585,2089946555.9608455
23,2024-02-01,115.8012454357034,0.0,35.11897233201581,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,18.736330549264068,30.00337684727257,207.84922333910964,63.454307657980856,247318509.85101622,0.0,75003907.43267454,40015671.03533012,64079071.91866209,422555291.4061585,2089946555.9608455
24,2024-02-01,115.8012454357034,0.0,35.11897233201581,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,18.736330549264068,30.00337684727257,207.84922333910964,63.454307657980856,247318509.85101622,0.0,75003907.43267454,40015671.03533012,64079071.91866209,422555291.4061585,2089946555.9608455
25,2024-02-01,115.8012454357034,0.0,35.11897233201581,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,18.736330549264068,30.00337684727257,207.84922333910964,63.454307657980856,247318509.85101622,0.0,75003907.43267454,40015671.03533012,64079071.91866209,422555291.4061585,2089946555.9608455
26,2024-02-01,115.8012454357034,0.0,35.11897233201581,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,18.736330549264068,30.00337684727257,207.84922333910964,63.454307657980856,247318509.85101622,0.0,75003907.43267454,40015671.03533012,64079071.91866209,422555291.4061585,2089946555.9756498
27,2024-02-01,115.8012454357034,0.0,35.11897233201581,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,18.736330549264068,30.00337684727257,207.84922333910964,63.454307657980856,247318509.85101622,0.0,75003907.43267454,40015671.03533012,64079071.91866209,422555291.4061585,2089946555.9756498
28,2024-02-01,115.8012454357034,0.0,35.11897233201581,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,18.736330549264068,30.00337684727257,207.84922333910964,63.454307657980856,247318509.85101622,0.0,75003907.43267454,40015671.03533012,64079071.91866209,422555291.4061585,2089946555.9608455
29,2024-02-01,115.8012454357034,0.0,35.11897233201581,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,18.736330549264068,30.00337684727257,207.84922333910964,63.454307657980856,247318509.85101622,0.0,75003907.43267454,40015671.03533012,64079071.91866209,422555291.4061585,2089946555.9756498
30,2024-02-01,115.8012454357034,0.0,35.11897233201581,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,18.736330549264068,30.00337684727257,207.84922333910964,63.454307657980856,247318509.85101622,0.0,75003907.43267454,40015671.03533012,64079071.91866209,422555291.4061585,2089946555.9756498
31,2024-02-01,115.8012454357034,0.0,35.11897233201581,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,18.736330549264068,30.00337684727257,207.84922333910964,63.454307657980856,247318509.85101622,0.0,75003907.43267454,40015671.03533012,64079071.91866209,422555291.4061585,2089946555.9608455
32,2024-02-01,115.8012454357034,0.0,35.11897233201581,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,18.736330549264068,30.00337684727257,207.84922333910964,63.454307657980856,247318509.85101622,0.0,75003907.43267454,40015671.03533012,64079071.91866209,422555291.4061585,2089946555.9608455
33,2024-02-01,115.8012454357034,0.0,35.11897233201581,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,18.736330549264068,30.00337684727257,207.84922333910964,63.454307657980856,247318509.85101622,0.0,75003907.43267454,40015671.03533012,64079071.91866209,422555291.4061585,2089946555.9608455
34,2024-02-01,115.8012454357034,0.0,35.11897233201581,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,18.736330549264068,30.00337684727257,207.84922333910964,63.454307657980856,247318509.85101622,0.0,75003907.43267454,40015671.03533012,64079071.91866209,422555291.4061585,2089946555.9608455
35,2024-02-01,115.8012454357034,0.0,35.11897233201581,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,18.736330549264068,30.00337684727257,207.84922333910964,63.454307657980856,247318509.85101622,0.0,75003907.43267454,40015671.03533012,64079071.91866209,422555291.4061585,2089946555.9608455
36,2024-02-01,115.8012454357034,0.0,35.11897233201581,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,18.736330549264068,30.00337684727257,207.84922333910964,63.454307657980856,247318509.85101622,0.0,75003907.43267454,40015671.03533012,64079071.91866209,422555291.4061585,2089946555.9608455
37,2024-02-01,115.8012454357034,0.0,35.11897233201581,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,18.736330549264068,30.00337684727257,207.84922333910964,63.454307657980856,247318509.85101622,0.0,75003907.43267454,40015671.03533012,64079071.91866209,422555291.4061585,2089946555.9608455
38,2024-02-01,115.8012454357034,0.0,35.11897233201581,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,18.736330549264068,30.00337684727257,207.84922333910964,63.454307657980856,247318509.85101622,0.0,75003907.43267454,40015671.03533012,64079071.91866209,422555291.4061585,2089946555.9608455
39,2024-02-01,115.8012454357034,0.0,35.11897233201581,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,18.736330549264068,30.00337684727257,207.84922333910964,63.454307657980856,247318509.85101622,0.0,75003907.43267454,40015671.03533012,64079071.91866209,422555291.4061585,2089946555.9608455
40,2024-03-01,63.90719929623598,0.0,59.93122529644268,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,2.0031263987402297,9.467804215189481,201.31560440964432,61.02503322907746,136487927.6469414,0.0,127995310.55030583,4278210.005450509,20221229.40442372,409272741.3693901,2089946555.9608455
41,2024-03-01,63.90719929623598,0.0,59.93122529644268,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,2.0031263987402297,9.467804215189481,201.31560440964432,61.02503322907746,136487927.6469414,0.0,127995310.55030583,4278210.005450509,20221229.40442372,409272741.3693901,2089946555.9608455
42,2024-03-01,63.90719929623598,0.0,59.93122529644268,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,2.0031263987402297,9.467804215189481,201.31560440964432,61.02503322907746,136487927.6469414,0.0,127995310.55030583,4278210.005450509,20221229.40442372,409272741.3693901,2089946555.9608455
43,2024-03-01,63.90719929623598,0.0,59.93122529644268,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,2.0031263987402297,9.467804215189481,201.31560440964432,61.02503322907746,136487927.6469414,0.0,127995310.55030583,4278210.005450509,20221229.40442372,409272741.3693901,2089946555.9608455
44,2024-03-01,63.90719929623598,0.0,59.93122529644268,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,2.0031263987402297,9.467804215189481,201.31560440964432,61.02503322907746,136487927.6469414,0.0,127995310.55030583,4278210.005450509,20221229.40442372,409272741.3693901,2089946555.9608455
45,2024-03-01,63.90719929623598,0.0,59.93122529644268,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,2.0031263987402297,9.467804215189481,201.31560440964432,61.02503322907746,136487927.6469414,0.0,127995310.55030583,4278210.005450509,20221229.40442372,409272741.3693901,2089946555.9608455
46,2024-03-01,63.90719929623598,0.0,59.93122529644268,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,2.0031263987402297,9.467804215189481,201.31560440964432,61.02503322907746,136487927.6469414,0.0,127995310.55030583,4278210.005450509,20221229.40442372,409272741.3693901,2089946555.9608455
47,2024-03-01,63.90719929623598,0.0,59.93122529644268,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,2.0031263987402297,9.467804215189481,201.31560440964432,61.02503322907746,136487927.6469414,0.0,127995310.55030583,4278210.005450509,20221229.40442372,409272741.3693901,2089946555.9756498
48,2024-03-01,63.90719929623598,0.0,59.93122529644268,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,2.0031263987402297,9.467804215189481,201.31560440964432,61.02503322907746,136487927.6469414,0.0,127995310.55030583,4278210.005450509,20221229.40442372,409272741.3693901,2089946555.9608455
49,2024-03-01,63.90719929623598,0.0,59.93122529644268,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,2.0031263987402297,9.467804215189481,201.31560440964432,61.02503322907746,136487927.6469414,0.0,127995310.55030583,4278210.005450509,20221229.40442372,409272741.3693901,2089946555.9608455
50,2024-03-01,63.90719929623598,0.0,59.93122529644268,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,2.0031263987402297,9.467804215189481,201.31560440964432,61.02503322907746,136487927.6469414,0.0,127995310.55030583,4278210.005450509,20221229.40442372,409272741.3693901,2089946555.9608455
51,2024-03-01,63.90719929623598,0.0,59.93122529644268,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,2.0031263987402297,9.467804215189481,201.31560440964432,61.02503322907746,136487927.6469414,0.0,127995310.55030583,4278210.005450509,20221229.40442372,409272741.3693901,2089946555.9608455
52,2024-03-01,63.90719929623598,0.0,59.93122529644268,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,2.0031263987402297,9.467804215189481,201.31560440964432,61.02503322907746,136487927.6469414,0.0,127995310.55030583,4278210.005450509,20221229.40442372,409272741.3693901,2089946555.9756498
