,Date,precip_and_snowmelt_input_Lower Bear-Malad_mean,irrigation_Lower Bear-Malad_mean,AET_Lower Bear-Malad_mean,soil_thickness_Lower Bear-Malad_mean,soil_porosity_Lower Bear-Malad_mean,field_capacity_Lower Bear-Malad_mean,wilting_point_Lower Bear-Malad_mean,Geo_K_Lower Bear-Malad_mean,Runoff_Lower Bear-Malad_mean,Recharge_Lower Bear-Malad_mean,Soil_Water_End_Of_Previous_Timestep_Lower Bear-Malad_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Bear-Malad_mean,precip_and_snowmelt_input_m3_Lower Bear-Malad_sum,irrigation_m3_Lower Bear-Malad_sum,AET_m3_Lower Bear-Malad_sum,Runoff_m3_Lower Bear-Malad_sum,Recharge_m3_Lower Bear-Malad_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Bear-Malad_sum,Lower Bear-Malad_area_m2
0,2024-01-01,50.02928579772327,0.0,9.590237154150197,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,9.544127947777266,17.894825588573365,202.2587620018099,60.50509527268477,106848441.80422406,0.0,20481853.88194509,20383786.016568623,38218359.244752675,411190259.0036394,2089946555.9756498
1,2024-01-01,50.02928579772327,0.0,9.590237154150197,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,9.544127947777266,17.894825588573365,202.2587620018099,60.50509527268477,106848441.80422406,0.0,20481853.88194509,20383786.016568623,38218359.244752675,411190259.0036394,2089946555.9608455
2,2024-01-01,50.02928579772327,0.0,9.590237154150197,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,9.544127947777266,17.894825588573365,202.2587620018099,60.50509527268477,106848441.80422406,0.0,20481853.88194509,20383786.016568623,38218359.244752675,411190259.0036394,2089946555.9608455
3,2024-01-01,50.02928579772327,0.0,9.590237154150197,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,9.544127947777266,17.894825588573365,202.2587620018099,60.50509527268477,106848441.80422406,0.0,20481853.88194509,20383786.016568623,38218359.244752675,411190259.0036394,2089946555.9756498
4,2024-01-01,50.02928579772327,0.0,9.590237154150197,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,9.544127947777266,17.894825588573365,202.2587620018099,60.50509527268477,106848441.80422406,0.0,20481853.88194509,20383786.016568623,38218359.244752675,411190259.0036394,2089946555.9608455
5,2024-01-01,50.02928579772327,0.0,9.590237154150197,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,9.544127947777266,17.894825588573365,202.2587620018099,60.50509527268477,106848441.80422406,0.0,20481853.88194509,20383786.016568623,38218359.244752675,411190259.0036394,2089946555.9608455
6,2024-01-01,50.02928579772327,0.0,9.590237154150197,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,9.544127947777266,17.894825588573365,202.2587620018099,60.50509527268477,106848441.80422406,0.0,20481853.88194509,20383786.016568623,38218359.244752675,411190259.0036394,2089946555.9608455
7,2024-01-01,50.02928579772327,0.0,9.590237154150197,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,9.544127947777266,17.894825588573365,202.2587620018099,60.50509527268477,106848441.80422406,0.0,20481853.88194509,20383786.016568623,38218359.244752675,411190259.0036394,2089946555.9608455
8,2024-01-01,50.02928579772327,0.0,9.590237154150197,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,9.544127947777266,17.894825588573365,202.2587620018099,60.50509527268477,106848441.80422406,0.0,20481853.88194509,20383786.016568623,38218359.244752675,411190259.0036394,2089946555.9608455
9,2024-01-01,50.02928579772327,0.0,9.590237154150197,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,9.544127947777266,17.894825588573365,202.2587620018099,60.50509527268477,106848441.80422406,0.0,20481853.88194509,20383786.016568623,38218359.244752675,411190259.0036394,2089946555.9608455
10,2024-01-01,50.02928579772327,0.0,9.590237154150197,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,9.544127947777266,17.894825588573365,202.2587620018099,60.50509527268477,106848441.80422406,0.0,20481853.88194509,20383786.016568623,38218359.244752675,411190259.0036394,2089946555.9608455
11,2024-01-01,50.02928579772327,0.0,9.590237154150197,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,9.544127947777266,17.894825588573365,202.2587620018099,60.50509527268477,106848441.80422406,0.0,20481853.88194509,20383786.016568623,38218359.244752675,411190259.0036394,2089946555.9608455
12,2024-01-01,50.02928579772327,0.0,9.590237154150197,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,9.544127947777266,17.894825588573365,202.2587620018099,60.50509527268477,106848441.80422406,0.0,20481853.88194509,20383786.016568623,38218359.244752675,411190259.0036394,2089946555.9608455
13,2024-01-01,50.02928579772327,0.0,9.590237154150197,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,9.544127947777266,17.894825588573365,202.2587620018099,60.50509527268477,106848441.80422406,0.0,20481853.88194509,20383786.016568623,38218359.244752675,411190259.0036394,2089946555.9608455
14,2024-01-01,50.02928579772327,0.0,9.590237154150197,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,9.544127947777266,17.894825588573365,202.2587620018099,60.50509527268477,106848441.80422406,0.0,20481853.88194509,20383786.016568623,38218359.244752675,411190259.0036394,2089946555.9608455
15,2024-01-01,50.02928579772327,0.0,9.590237154150197,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,9.544127947777266,17.894825588573365,202.2587620018099,60.50509527268477,106848441.80422406,0.0,20481853.88194509,20383786.016568623,38218359.244752675,411190259.0036394,2089946555.9608455
16,2024-01-01,50.02928579772327,0.0,9.590237154150197,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,9.544127947777266,17.894825588573365,202.2587620018099,60.50509527268477,106848441.80422406,0.0,20481853.88194509,20383786.016568623,38218359.244752675,411190259.0036394,2089946555.9756498
17,2024-01-01,50.02928579772327,0.0,9.590237154150197,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,9.544127947777266,17.894825588573365,202.2587620018099,60.50509527268477,106848441.80422406,0.0,20481853.88194509,20383786.016568623,38218359.244752675,411190259.0036394,2089946555.9756498
18,2024-01-01,50.02928579772327,0.0,9.590237154150197,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,9.544127947777266,17.894825588573365,202.2587620018099,60.50509527268477,106848441.80422406,0.0,20481853.88194509,20383786.016568623,38218359.244752675,411190259.0036394,2089946555.9608455
19,2024-01-01,50.02928579772327,0.0,9.590237154150197,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,9.544127947777266,17.894825588573365,202.2587620018099,60.50509527268477,106848441.80422406,0.0,20481853.88194509,20383786.016568623,38218359.244752675,411190259.0036394,2089946555.9608455
20,2024-02-01,120.24394304503285,0.0,16.816996047430827,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,29.344724971812198,49.530081913121705,226.21580471775843,69.36172445617727,256806786.34998554,0.0,35916008.38003138,62672800.80337677,105782183.783747,459894025.7978309,2089946555.9756498
21,2024-02-01,120.24394304503285,0.0,16.816996047430827,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,29.344724971812198,49.530081913121705,226.21580471775843,69.36172445617727,256806786.34998554,0.0,35916008.38003138,62672800.80337677,105782183.783747,459894025.7978309,2089946555.9608455
22,2024-02-01,120.24394304503285,0.0,16.816996047430827,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,29.344724971812198,49.530081913121705,226.21580471775843,69.36172445617727,256806786.34998554,0.0,35916008.38003138,62672800.80337677,105782183.783747,459894025.7978309,2089946555.9608455
23,2024-02-01,120.24394304503285,0.0,16.816996047430827,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,29.344724971812198,49.530081913121705,226.21580471775843,69.36172445617727,256806786.34998554,0.0,35916008.38003138,62672800.80337677,105782183.783747,459894025.7978309,2089946555.9756498
24,2024-02-01,120.24394304503285,0.0,16.816996047430827,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,29.344724971812198,49.530081913121705,226.21580471775843,69.36172445617727,256806786.34998554,0.0,35916008.38003138,62672800.80337677,105782183.783747,459894025.7978309,2089946555.9756498
25,2024-02-01,120.24394304503285,0.0,16.816996047430827,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,29.344724971812198,49.530081913121705,226.21580471775843,69.36172445617727,256806786.34998554,0.0,35916008.38003138,62672800.80337677,105782183.783747,459894025.7978309,2089946555.9608455
26,2024-02-01,120.24394304503285,0.0,16.816996047430827,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,29.344724971812198,49.530081913121705,226.21580471775843,69.36172445617727,256806786.34998554,0.0,35916008.38003138,62672800.80337677,105782183.783747,459894025.7978309,2089946555.9608455
27,2024-02-01,120.24394304503285,0.0,16.816996047430827,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,29.344724971812198,49.530081913121705,226.21580471775843,69.36172445617727,256806786.34998554,0.0,35916008.38003138,62672800.80337677,105782183.783747,459894025.7978309,2089946555.9608455
28,2024-02-01,120.24394304503285,0.0,16.816996047430827,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,29.344724971812198,49.530081913121705,226.21580471775843,69.36172445617727,256806786.34998554,0.0,35916008.38003138,62672800.80337677,105782183.783747,459894025.7978309,2089946555.9608455
29,2024-02-01,120.24394304503285,0.0,16.816996047430827,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,29.344724971812198,49.530081913121705,226.21580471775843,69.36172445617727,256806786.34998554,0.0,35916008.38003138,62672800.80337677,105782183.783747,459894025.7978309,2089946555.9608455
30,2024-02-01,120.24394304503285,0.0,16.816996047430827,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,29.344724971812198,49.530081913121705,226.21580471775843,69.36172445617727,256806786.34998554,0.0,35916008.38003138,62672800.80337677,105782183.783747,459894025.7978309,2089946555.9608455
31,2024-02-01,120.24394304503285,0.0,16.816996047430827,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,29.344724971812198,49.530081913121705,226.21580471775843,69.36172445617727,256806786.34998554,0.0,35916008.38003138,62672800.80337677,105782183.783747,459894025.7978309,2089946555.9756498
32,2024-02-01,120.24394304503285,0.0,16.816996047430827,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,29.344724971812198,49.530081913121705,226.21580471775843,69.36172445617727,256806786.34998554,0.0,35916008.38003138,62672800.80337677,105782183.783747,459894025.7978309,2089946555.9608455
33,2024-02-01,120.24394304503285,0.0,16.816996047430827,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,29.344724971812198,49.530081913121705,226.21580471775843,69.36172445617727,256806786.34998554,0.0,35916008.38003138,62672800.80337677,105782183.783747,459894025.7978309,2089946555.9608455
34,2024-02-01,120.24394304503285,0.0,16.816996047430827,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,29.344724971812198,49.530081913121705,226.21580471775843,69.36172445617727,256806786.34998554,0.0,35916008.38003138,62672800.80337677,105782183.783747,459894025.7978309,2089946555.9608455
35,2024-02-01,120.24394304503285,0.0,16.816996047430827,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,29.344724971812198,49.530081913121705,226.21580471775843,69.36172445617727,256806786.34998554,0.0,35916008.38003138,62672800.80337677,105782183.783747,459894025.7978309,2089946555.9608455
36,2024-02-01,120.24394304503285,0.0,16.816996047430827,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,29.344724971812198,49.530081913121705,226.21580471775843,69.36172445617727,256806786.34998554,0.0,35916008.38003138,62672800.80337677,105782183.783747,459894025.7978309,2089946555.9608455
37,2024-02-01,120.24394304503285,0.0,16.816996047430827,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,29.344724971812198,49.530081913121705,226.21580471775843,69.36172445617727,256806786.34998554,0.0,35916008.38003138,62672800.80337677,105782183.783747,459894025.7978309,2089946555.9608455
38,2024-02-01,120.24394304503285,0.0,16.816996047430827,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,29.344724971812198,49.530081913121705,226.21580471775843,69.36172445617727,256806786.34998554,0.0,35916008.38003138,62672800.80337677,105782183.783747,459894025.7978309,2089946555.9608455
39,2024-02-01,120.24394304503285,0.0,16.816996047430827,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,29.344724971812198,49.530081913121705,226.21580471775843,69.36172445617727,256806786.34998554,0.0,35916008.38003138,62672800.80337677,105782183.783747,459894025.7978309,2089946555.9608455
40,2024-03-01,64.98735436273792,0.0,30.37533596837944,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,11.991853894875007,26.633846657764625,223.08738871302728,67.77492158306204,138794902.69549176,0.0,64872308.691592164,25611678.842597056,56882785.78300904,453534146.57193583,2089946555.9608455
41,2024-03-01,64.98735436273792,0.0,30.37533596837944,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,11.991853894875007,26.633846657764625,223.08738871302728,67.77492158306204,138794902.69549176,0.0,64872308.691592164,25611678.842597056,56882785.78300904,453534146.57193583,2089946555.9608455
42,2024-03-01,64.98735436273792,0.0,30.37533596837944,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,11.991853894875007,26.633846657764625,223.08738871302728,67.77492158306204,138794902.69549176,0.0,64872308.691592164,25611678.842597056,56882785.78300904,453534146.57193583,2089946555.9756498
43,2024-03-01,64.98735436273792,0.0,30.37533596837944,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,11.991853894875007,26.633846657764625,223.08738871302728,67.77492158306204,138794902.69549176,0.0,64872308.691592164,25611678.842597056,56882785.78300904,453534146.57193583,2089946555.9608455
44,2024-03-01,64.98735436273792,0.0,30.37533596837944,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,11.991853894875007,26.633846657764625,223.08738871302728,67.77492158306204,138794902.69549176,0.0,64872308.691592164,25611678.842597056,56882785.78300904,453534146.57193583,2089946555.9608455
45,2024-03-01,64.98735436273792,0.0,30.37533596837944,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,11.991853894875007,26.633846657764625,223.08738871302728,67.77492158306204,138794902.69549176,0.0,64872308.691592164,25611678.842597056,56882785.78300904,453534146.57193583,2089946555.9608455
46,2024-03-01,64.98735436273792,0.0,30.37533596837944,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,11.991853894875007,26.633846657764625,223.08738871302728,67.77492158306204,138794902.69549176,0.0,64872308.691592164,25611678.842597056,56882785.78300904,453534146.57193583,2089946555.9756498
47,2024-03-01,64.98735436273792,0.0,30.37533596837944,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,11.991853894875007,26.633846657764625,223.08738871302728,67.77492158306204,138794902.69549176,0.0,64872308.691592164,25611678.842597056,56882785.78300904,453534146.57193583,2089946555.9608455
48,2024-03-01,64.98735436273792,0.0,30.37533596837944,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,11.991853894875007,26.633846657764625,223.08738871302728,67.77492158306204,138794902.69549176,0.0,64872308.691592164,25611678.842597056,56882785.78300904,453534146.57193583,2089946555.9608455
49,2024-03-01,64.98735436273792,0.0,30.37533596837944,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,11.991853894875007,26.633846657764625,223.08738871302728,67.77492158306204,138794902.69549176,0.0,64872308.691592164,25611678.842597056,56882785.78300904,453534146.57193583,2089946555.9608455
50,2024-03-01,64.98735436273792,0.0,30.37533596837944,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,11.991853894875007,26.633846657764625,223.08738871302728,67.77492158306204,138794902.69549176,0.0,64872308.691592164,25611678.842597056,56882785.78300904,453534146.57193583,2089946555.9608455
51,2024-03-01,64.98735436273792,0.0,30.37533596837944,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,11.991853894875007,26.633846657764625,223.08738871302728,67.77492158306204,138794902.69549176,0.0,64872308.691592164,25611678.842597056,56882785.78300904,453534146.57193583,2089946555.9608455
52,2024-03-01,64.98735436273792,0.0,30.37533596837944,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,11.991853894875007,26.633846657764625,223.08738871302728,67.77492158306204,138794902.69549176,0.0,64872308.691592164,25611678.842597056,56882785.78300904,453534146.57193583,2089946555.9608455
53,2024-03-01,64.98735436273792,0.0,30.37533596837944,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,11.991853894875007,26.633846657764625,223.08738871302728,67.77492158306204,138794902.69549176,0.0,64872308.691592164,25611678.842597056,56882785.78300904,453534146.57193583,2089946555.9608455
54,2024-03-01,64.98735436273792,0.0,30.37533596837944,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,11.991853894875007,26.633846657764625,223.08738871302728,67.77492158306204,138794902.69549176,0.0,64872308.691592164,25611678.842597056,56882785.78300904,453534146.57193583,2089946555.9608455
55,2024-03-01,64.98735436273792,0.0,30.37533596837944,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,11.991853894875007,26.633846657764625,223.08738871302728,67.77492158306204,138794902.69549176,0.0,64872308.691592164,25611678.842597056,56882785.78300904,453534146.57193583,2089946555.9756498
56,2024-03-01,64.98735436273792,0.0,30.37533596837944,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,11.991853894875007,26.633846657764625,223.08738871302728,67.77492158306204,138794902.69549176,0.0,64872308.691592164,25611678.842597056,56882785.78300904,453534146.57193583,2089946555.9608455
57,2024-03-01,64.98735436273792,0.0,30.37533596837944,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,11.991853894875007,26.633846657764625,223.08738871302728,67.77492158306204,138794902.69549176,0.0,64872308.691592164,25611678.842597056,56882785.78300904,453534146.57193583,2089946555.9756498
58,2024-03-01,64.98735436273792,0.0,30.37533596837944,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,11.991853894875007,26.633846657764625,223.08738871302728,67.77492158306204,138794902.69549176,0.0,64872308.691592164,25611678.842597056,56882785.78300904,453534146.57193583,2089946555.9608455
59,2024-03-01,64.98735436273792,0.0,30.37533596837944,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,11.991853894875007,26.633846657764625,223.08738871302728,67.77492158306204,138794902.69549176,0.0,64872308.691592164,25611678.842597056,56882785.78300904,453534146.57193583,2089946555.9608455
60,2024-04-01,58.67154239575131,9.944210437288868,57.00537549407112,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,7.940023415583931,15.824382597675791,216.38568501899275,64.92430150985719,125305636.51899345,21238306.84597938,121746142.33379605,16957930.57305482,33797056.35345977,439909674.5113187,2089946555.9608455
61,2024-04-01,58.67154239575131,9.944210437288868,57.00537549407112,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,7.940023415583931,15.824382597675791,216.38568501899275,64.92430150985719,125305636.51899345,21238306.84597938,121746142.33379605,16957930.57305482,33797056.35345977,439909674.5113187,2089946555.9608455
