,Date,precip_and_snowmelt_input_Lower Bear-Malad_mean,irrigation_Lower Bear-Malad_mean,AET_Lower Bear-Malad_mean,soil_thickness_Lower Bear-Malad_mean,soil_porosity_Lower Bear-Malad_mean,field_capacity_Lower Bear-Malad_mean,wilting_point_Lower Bear-Malad_mean,Geo_K_Lower Bear-Malad_mean,Runoff_Lower Bear-Malad_mean,Recharge_Lower Bear-Malad_mean,Soil_Water_End_Of_Previous_Timestep_Lower Bear-Malad_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Bear-Malad_mean,precip_and_snowmelt_input_m3_Lower Bear-Malad_sum,irrigation_m3_Lower Bear-Malad_sum,AET_m3_Lower Bear-Malad_sum,Runoff_m3_Lower Bear-Malad_sum,Recharge_m3_Lower Bear-Malad_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Bear-Malad_sum,Lower Bear-Malad_area_m2
0,2024-01-01,48.33640522653281,0.0,4.739580253105809,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,11.650847428101068,24.249209381817053,201.6705295935442,62.25559110356712,101340468.7427879,0.0,9936774.176978437,24426851.616528507,50840217.47321128,407604789.6717828,2089946555.9608455
1,2024-01-01,48.33640522653281,0.0,4.739580253105809,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,11.650847428101068,24.249209381817053,201.6705295935442,62.25559110356712,101340468.7427879,0.0,9936774.176978437,24426851.616528507,50840217.47321128,407604789.6717828,2089946555.9608455
2,2024-01-01,48.33640522653281,0.0,4.739580253105809,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,11.650847428101068,24.249209381817053,201.6705295935442,62.25559110356712,101340468.7427879,0.0,9936774.176978437,24426851.616528507,50840217.47321128,407604789.6717828,2089946555.9608455
3,2024-01-01,48.33640522653281,0.0,4.739580253105809,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,11.650847428101068,24.249209381817053,201.6705295935442,62.25559110356712,101340468.7427879,0.0,9936774.176978437,24426851.616528507,50840217.47321128,407604789.6717828,2089946555.9608455
4,2024-01-01,48.33640522653281,0.0,4.739580253105809,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,11.650847428101068,24.249209381817053,201.6705295935442,62.25559110356712,101340468.7427879,0.0,9936774.176978437,24426851.616528507,50840217.47321128,407604789.6717828,2089946555.9608455
5,2024-01-01,48.33640522653281,0.0,4.739580253105809,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,11.650847428101068,24.249209381817053,201.6705295935442,62.25559110356712,101340468.7427879,0.0,9936774.176978437,24426851.616528507,50840217.47321128,407604789.6717828,2089946555.9608455
6,2024-01-01,48.33640522653281,0.0,4.739580253105809,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,11.650847428101068,24.249209381817053,201.6705295935442,62.25559110356712,101340468.7427879,0.0,9936774.176978437,24426851.616528507,50840217.47321128,407604789.6717828,2089946555.9608455
7,2024-01-01,48.33640522653281,0.0,4.739580253105809,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,11.650847428101068,24.249209381817053,201.6705295935442,62.25559110356712,101340468.7427879,0.0,9936774.176978437,24426851.616528507,50840217.47321128,407604789.6717828,2089946555.9756498
8,2024-01-01,48.33640522653281,0.0,4.739580253105809,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,11.650847428101068,24.249209381817053,201.6705295935442,62.25559110356712,101340468.7427879,0.0,9936774.176978437,24426851.616528507,50840217.47321128,407604789.6717828,2089946555.9756498
9,2024-01-01,48.33640522653281,0.0,4.739580253105809,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,11.650847428101068,24.249209381817053,201.6705295935442,62.25559110356712,101340468.7427879,0.0,9936774.176978437,24426851.616528507,50840217.47321128,407604789.6717828,2089946555.9608455
10,2024-01-01,48.33640522653281,0.0,4.739580253105809,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,11.650847428101068,24.249209381817053,201.6705295935442,62.25559110356712,101340468.7427879,0.0,9936774.176978437,24426851.616528507,50840217.47321128,407604789.6717828,2089946555.9756498
11,2024-01-01,48.33640522653281,0.0,4.739580253105809,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,11.650847428101068,24.249209381817053,201.6705295935442,62.25559110356712,101340468.7427879,0.0,9936774.176978437,24426851.616528507,50840217.47321128,407604789.6717828,2089946555.9608455
12,2024-01-01,48.33640522653281,0.0,4.739580253105809,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,11.650847428101068,24.249209381817053,201.6705295935442,62.25559110356712,101340468.7427879,0.0,9936774.176978437,24426851.616528507,50840217.47321128,407604789.6717828,2089946555.9608455
13,2024-01-01,48.33640522653281,0.0,4.739580253105809,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,11.650847428101068,24.249209381817053,201.6705295935442,62.25559110356712,101340468.7427879,0.0,9936774.176978437,24426851.616528507,50840217.47321128,407604789.6717828,2089946555.9608455
14,2024-01-01,48.33640522653281,0.0,4.739580253105809,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,11.650847428101068,24.249209381817053,201.6705295935442,62.25559110356712,101340468.7427879,0.0,9936774.176978437,24426851.616528507,50840217.47321128,407604789.6717828,2089946555.9608455
15,2024-01-01,48.33640522653281,0.0,4.739580253105809,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,11.650847428101068,24.249209381817053,201.6705295935442,62.25559110356712,101340468.7427879,0.0,9936774.176978437,24426851.616528507,50840217.47321128,407604789.6717828,2089946555.9608455
16,2024-01-01,48.33640522653281,0.0,4.739580253105809,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,11.650847428101068,24.249209381817053,201.6705295935442,62.25559110356712,101340468.7427879,0.0,9936774.176978437,24426851.616528507,50840217.47321128,407604789.6717828,2089946555.9608455
17,2024-01-01,48.33640522653281,0.0,4.739580253105809,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,11.650847428101068,24.249209381817053,201.6705295935442,62.25559110356712,101340468.7427879,0.0,9936774.176978437,24426851.616528507,50840217.47321128,407604789.6717828,2089946555.9608455
18,2024-01-01,48.33640522653281,0.0,4.739580253105809,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,11.650847428101068,24.249209381817053,201.6705295935442,62.25559110356712,101340468.7427879,0.0,9936774.176978437,24426851.616528507,50840217.47321128,407604789.6717828,2089946555.9608455
19,2024-01-01,48.33640522653281,0.0,4.739580253105809,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,11.650847428101068,24.249209381817053,201.6705295935442,62.25559110356712,101340468.7427879,0.0,9936774.176978437,24426851.616528507,50840217.47321128,407604789.6717828,2089946555.9608455
20,2024-02-01,132.66223000724816,0.0,16.664773301492367,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,37.3846870350298,51.257746780719465,227.70583635256395,72.98161448854967,278134003.69775265,0.0,34938403.96560413,78380014.17907605,107464633.32981671,460225395.1223445,2089946555.9608455
21,2024-02-01,132.66223000724816,0.0,16.664773301492367,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,37.3846870350298,51.257746780719465,227.70583635256395,72.98161448854967,278134003.69775265,0.0,34938403.96560413,78380014.17907605,107464633.32981671,460225395.1223445,2089946555.9608455
22,2024-02-01,132.66223000724816,0.0,16.664773301492367,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,37.3846870350298,51.257746780719465,227.70583635256395,72.98161448854967,278134003.69775265,0.0,34938403.96560413,78380014.17907605,107464633.32981671,460225395.1223445,2089946555.9608455
23,2024-02-01,132.66223000724816,0.0,16.664773301492367,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,37.3846870350298,51.257746780719465,227.70583635256395,72.98161448854967,278134003.69775265,0.0,34938403.96560413,78380014.17907605,107464633.32981671,460225395.1223445,2089946555.9608455
24,2024-02-01,132.66223000724816,0.0,16.664773301492367,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,37.3846870350298,51.257746780719465,227.70583635256395,72.98161448854967,278134003.69775265,0.0,34938403.96560413,78380014.17907605,107464633.32981671,460225395.1223445,2089946555.9608455
25,2024-02-01,132.66223000724816,0.0,16.664773301492367,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,37.3846870350298,51.257746780719465,227.70583635256395,72.98161448854967,278134003.69775265,0.0,34938403.96560413,78380014.17907605,107464633.32981671,460225395.1223445,2089946555.9608455
26,2024-02-01,132.66223000724816,0.0,16.664773301492367,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,37.3846870350298,51.257746780719465,227.70583635256395,72.98161448854967,278134003.69775265,0.0,34938403.96560413,78380014.17907605,107464633.32981671,460225395.1223445,2089946555.9756498
27,2024-02-01,132.66223000724816,0.0,16.664773301492367,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,37.3846870350298,51.257746780719465,227.70583635256395,72.98161448854967,278134003.69775265,0.0,34938403.96560413,78380014.17907605,107464633.32981671,460225395.1223445,2089946555.9608455
28,2024-02-01,132.66223000724816,0.0,16.664773301492367,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,37.3846870350298,51.257746780719465,227.70583635256395,72.98161448854967,278134003.69775265,0.0,34938403.96560413,78380014.17907605,107464633.32981671,460225395.1223445,2089946555.9608455
29,2024-02-01,132.66223000724816,0.0,16.664773301492367,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,37.3846870350298,51.257746780719465,227.70583635256395,72.98161448854967,278134003.69775265,0.0,34938403.96560413,78380014.17907605,107464633.32981671,460225395.1223445,2089946555.9608455
30,2024-02-01,132.66223000724816,0.0,16.664773301492367,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,37.3846870350298,51.257746780719465,227.70583635256395,72.98161448854967,278134003.69775265,0.0,34938403.96560413,78380014.17907605,107464633.32981671,460225395.1223445,2089946555.9756498
31,2024-02-01,132.66223000724816,0.0,16.664773301492367,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,37.3846870350298,51.257746780719465,227.70583635256395,72.98161448854967,278134003.69775265,0.0,34938403.96560413,78380014.17907605,107464633.32981671,460225395.1223445,2089946555.9608455
32,2024-02-01,132.66223000724816,0.0,16.664773301492367,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,37.3846870350298,51.257746780719465,227.70583635256395,72.98161448854967,278134003.69775265,0.0,34938403.96560413,78380014.17907605,107464633.32981671,460225395.1223445,2089946555.9608455
33,2024-02-01,132.66223000724816,0.0,16.664773301492367,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,37.3846870350298,51.257746780719465,227.70583635256395,72.98161448854967,278134003.69775265,0.0,34938403.96560413,78380014.17907605,107464633.32981671,460225395.1223445,2089946555.9608455
34,2024-02-01,132.66223000724816,0.0,16.664773301492367,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,37.3846870350298,51.257746780719465,227.70583635256395,72.98161448854967,278134003.69775265,0.0,34938403.96560413,78380014.17907605,107464633.32981671,460225395.1223445,2089946555.9608455
35,2024-02-01,132.66223000724816,0.0,16.664773301492367,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,37.3846870350298,51.257746780719465,227.70583635256395,72.98161448854967,278134003.69775265,0.0,34938403.96560413,78380014.17907605,107464633.32981671,460225395.1223445,2089946555.9608455
36,2024-02-01,132.66223000724816,0.0,16.664773301492367,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,37.3846870350298,51.257746780719465,227.70583635256395,72.98161448854967,278134003.69775265,0.0,34938403.96560413,78380014.17907605,107464633.32981671,460225395.1223445,2089946555.9756498
37,2024-02-01,132.66223000724816,0.0,16.664773301492367,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,37.3846870350298,51.257746780719465,227.70583635256395,72.98161448854967,278134003.69775265,0.0,34938403.96560413,78380014.17907605,107464633.32981671,460225395.1223445,2089946555.9608455
38,2024-02-01,132.66223000724816,0.0,16.664773301492367,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,37.3846870350298,51.257746780719465,227.70583635256395,72.98161448854967,278134003.69775265,0.0,34938403.96560413,78380014.17907605,107464633.32981671,460225395.1223445,2089946555.9608455
39,2024-02-01,132.66223000724816,0.0,16.664773301492367,587.2444685786396,0.5190150919139175,154.79757377466228,85.00686117754998,4584.432173757666,37.3846870350298,51.257746780719465,227.70583635256395,72.98161448854967,278134003.69775265,0.0,34938403.96560413,78380014.17907605,107464633.32981671,460225395.1223445,2089946555.9608455
