,Date,precip_and_snowmelt_input_Lower Bear-Malad_mean,irrigation_Lower Bear-Malad_mean,AET_Lower Bear-Malad_mean,soil_thickness_Lower Bear-Malad_mean,soil_porosity_Lower Bear-Malad_mean,field_capacity_Lower Bear-Malad_mean,wilting_point_Lower Bear-Malad_mean,Geo_K_Lower Bear-Malad_mean,Runoff_Lower Bear-Malad_mean,Recharge_Lower Bear-Malad_mean,Soil_Water_End_Of_Previous_Timestep_Lower Bear-Malad_mean,Soil_Saturation_Percent_End_Of_Timestep_Lower Bear-Malad_mean,precip_and_snowmelt_input_m3_Lower Bear-Malad_sum,irrigation_m3_Lower Bear-Malad_sum,AET_m3_Lower Bear-Malad_sum,Runoff_m3_Lower Bear-Malad_sum,Recharge_m3_Lower Bear-Malad_sum,Soil_Water_End_Of_Previous_Timestep_m3_Lower Bear-Malad_sum,Lower Bear-Malad_area_m2
0,2024-01-01,48.52914742519895,0.0,4.4986561264822145,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,8.701284656886896,25.5569237970178,207.27238701365326,63.06583779137711,103644657.63033348,0.0,9607812.542894125,18583603.736600865,54582456.27924828,421382085.3478777,2089946555.9608455
1,2024-01-01,48.52914742519895,0.0,4.4986561264822145,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,8.701284656886896,25.5569237970178,207.27238701365326,63.06583779137711,103644657.63033348,0.0,9607812.542894125,18583603.736600865,54582456.27924828,421382085.3478777,2089946555.9608455
2,2024-01-01,48.52914742519895,0.0,4.4986561264822145,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,8.701284656886896,25.5569237970178,207.27238701365326,63.06583779137711,103644657.63033348,0.0,9607812.542894125,18583603.736600865,54582456.27924828,421382085.3478777,2089946555.9608455
3,2024-01-01,48.52914742519895,0.0,4.4986561264822145,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,8.701284656886896,25.5569237970178,207.27238701365326,63.06583779137711,103644657.63033348,0.0,9607812.542894125,18583603.736600865,54582456.27924828,421382085.3478777,2089946555.9608455
4,2024-01-01,48.52914742519895,0.0,4.4986561264822145,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,8.701284656886896,25.5569237970178,207.27238701365326,63.06583779137711,103644657.63033348,0.0,9607812.542894125,18583603.736600865,54582456.27924828,421382085.3478777,2089946555.9608455
5,2024-01-01,48.52914742519895,0.0,4.4986561264822145,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,8.701284656886896,25.5569237970178,207.27238701365326,63.06583779137711,103644657.63033348,0.0,9607812.542894125,18583603.736600865,54582456.27924828,421382085.3478777,2089946555.9608455
6,2024-01-01,48.52914742519895,0.0,4.4986561264822145,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,8.701284656886896,25.5569237970178,207.27238701365326,63.06583779137711,103644657.63033348,0.0,9607812.542894125,18583603.736600865,54582456.27924828,421382085.3478777,2089946555.9608455
7,2024-01-01,48.52914742519895,0.0,4.4986561264822145,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,8.701284656886896,25.5569237970178,207.27238701365326,63.06583779137711,103644657.63033348,0.0,9607812.542894125,18583603.736600865,54582456.27924828,421382085.3478777,2089946555.9608455
8,2024-01-01,48.52914742519895,0.0,4.4986561264822145,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,8.701284656886896,25.5569237970178,207.27238701365326,63.06583779137711,103644657.63033348,0.0,9607812.542894125,18583603.736600865,54582456.27924828,421382085.3478777,2089946555.9608455
9,2024-01-01,48.52914742519895,0.0,4.4986561264822145,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,8.701284656886896,25.5569237970178,207.27238701365326,63.06583779137711,103644657.63033348,0.0,9607812.542894125,18583603.736600865,54582456.27924828,421382085.3478777,2089946555.9608455
10,2024-01-01,48.52914742519895,0.0,4.4986561264822145,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,8.701284656886896,25.5569237970178,207.27238701365326,63.06583779137711,103644657.63033348,0.0,9607812.542894125,18583603.736600865,54582456.27924828,421382085.3478777,2089946555.9608455
11,2024-01-01,48.52914742519895,0.0,4.4986561264822145,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,8.701284656886896,25.5569237970178,207.27238701365326,63.06583779137711,103644657.63033348,0.0,9607812.542894125,18583603.736600865,54582456.27924828,421382085.3478777,2089946555.9608455
12,2024-01-01,48.52914742519895,0.0,4.4986561264822145,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,8.701284656886896,25.5569237970178,207.27238701365326,63.06583779137711,103644657.63033348,0.0,9607812.542894125,18583603.736600865,54582456.27924828,421382085.3478777,2089946555.9756498
13,2024-01-01,48.52914742519895,0.0,4.4986561264822145,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,8.701284656886896,25.5569237970178,207.27238701365326,63.06583779137711,103644657.63033348,0.0,9607812.542894125,18583603.736600865,54582456.27924828,421382085.3478777,2089946555.9608455
14,2024-01-01,48.52914742519895,0.0,4.4986561264822145,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,8.701284656886896,25.5569237970178,207.27238701365326,63.06583779137711,103644657.63033348,0.0,9607812.542894125,18583603.736600865,54582456.27924828,421382085.3478777,2089946555.9608455
15,2024-01-01,48.52914742519895,0.0,4.4986561264822145,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,8.701284656886896,25.5569237970178,207.27238701365326,63.06583779137711,103644657.63033348,0.0,9607812.542894125,18583603.736600865,54582456.27924828,421382085.3478777,2089946555.9608455
16,2024-01-01,48.52914742519895,0.0,4.4986561264822145,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,8.701284656886896,25.5569237970178,207.27238701365326,63.06583779137711,103644657.63033348,0.0,9607812.542894125,18583603.736600865,54582456.27924828,421382085.3478777,2089946555.9608455
17,2024-01-01,48.52914742519895,0.0,4.4986561264822145,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,8.701284656886896,25.5569237970178,207.27238701365326,63.06583779137711,103644657.63033348,0.0,9607812.542894125,18583603.736600865,54582456.27924828,421382085.3478777,2089946555.9608455
18,2024-01-01,48.52914742519895,0.0,4.4986561264822145,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,8.701284656886896,25.5569237970178,207.27238701365326,63.06583779137711,103644657.63033348,0.0,9607812.542894125,18583603.736600865,54582456.27924828,421382085.3478777,2089946555.9608455
19,2024-01-01,48.52914742519895,0.0,4.4986561264822145,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,8.701284656886896,25.5569237970178,207.27238701365326,63.06583779137711,103644657.63033348,0.0,9607812.542894125,18583603.736600865,54582456.27924828,421382085.3478777,2089946555.9608455
20,2024-02-01,115.8012454357034,0.0,16.55383399209486,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,26.200518501281117,49.81698346576374,228.13715128360016,70.66810140546472,247318509.85101622,0.0,35354033.08159215,55957290.46028929,106394936.90737644,463799781.5978969,2089946555.9608455
21,2024-02-01,115.8012454357034,0.0,16.55383399209486,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,26.200518501281117,49.81698346576374,228.13715128360016,70.66810140546472,247318509.85101622,0.0,35354033.08159215,55957290.46028929,106394936.90737644,463799781.5978969,2089946555.9608455
22,2024-02-01,115.8012454357034,0.0,16.55383399209486,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,26.200518501281117,49.81698346576374,228.13715128360016,70.66810140546472,247318509.85101622,0.0,35354033.08159215,55957290.46028929,106394936.90737644,463799781.5978969,2089946555.9608455
23,2024-02-01,115.8012454357034,0.0,16.55383399209486,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,26.200518501281117,49.81698346576374,228.13715128360016,70.66810140546472,247318509.85101622,0.0,35354033.08159215,55957290.46028929,106394936.90737644,463799781.5978969,2089946555.9608455
24,2024-02-01,115.8012454357034,0.0,16.55383399209486,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,26.200518501281117,49.81698346576374,228.13715128360016,70.66810140546472,247318509.85101622,0.0,35354033.08159215,55957290.46028929,106394936.90737644,463799781.5978969,2089946555.9608455
25,2024-02-01,115.8012454357034,0.0,16.55383399209486,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,26.200518501281117,49.81698346576374,228.13715128360016,70.66810140546472,247318509.85101622,0.0,35354033.08159215,55957290.46028929,106394936.90737644,463799781.5978969,2089946555.9608455
26,2024-02-01,115.8012454357034,0.0,16.55383399209486,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,26.200518501281117,49.81698346576374,228.13715128360016,70.66810140546472,247318509.85101622,0.0,35354033.08159215,55957290.46028929,106394936.90737644,463799781.5978969,2089946555.9608455
27,2024-02-01,115.8012454357034,0.0,16.55383399209486,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,26.200518501281117,49.81698346576374,228.13715128360016,70.66810140546472,247318509.85101622,0.0,35354033.08159215,55957290.46028929,106394936.90737644,463799781.5978969,2089946555.9608455
28,2024-02-01,115.8012454357034,0.0,16.55383399209486,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,26.200518501281117,49.81698346576374,228.13715128360016,70.66810140546472,247318509.85101622,0.0,35354033.08159215,55957290.46028929,106394936.90737644,463799781.5978969,2089946555.9608455
29,2024-02-01,115.8012454357034,0.0,16.55383399209486,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,26.200518501281117,49.81698346576374,228.13715128360016,70.66810140546472,247318509.85101622,0.0,35354033.08159215,55957290.46028929,106394936.90737644,463799781.5978969,2089946555.9608455
30,2024-02-01,115.8012454357034,0.0,16.55383399209486,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,26.200518501281117,49.81698346576374,228.13715128360016,70.66810140546472,247318509.85101622,0.0,35354033.08159215,55957290.46028929,106394936.90737644,463799781.5978969,2089946555.9608455
31,2024-02-01,115.8012454357034,0.0,16.55383399209486,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,26.200518501281117,49.81698346576374,228.13715128360016,70.66810140546472,247318509.85101622,0.0,35354033.08159215,55957290.46028929,106394936.90737644,463799781.5978969,2089946555.9608455
32,2024-02-01,115.8012454357034,0.0,16.55383399209486,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,26.200518501281117,49.81698346576374,228.13715128360016,70.66810140546472,247318509.85101622,0.0,35354033.08159215,55957290.46028929,106394936.90737644,463799781.5978969,2089946555.9608455
33,2024-02-01,115.8012454357034,0.0,16.55383399209486,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,26.200518501281117,49.81698346576374,228.13715128360016,70.66810140546472,247318509.85101622,0.0,35354033.08159215,55957290.46028929,106394936.90737644,463799781.5978969,2089946555.9608455
34,2024-02-01,115.8012454357034,0.0,16.55383399209486,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,26.200518501281117,49.81698346576374,228.13715128360016,70.66810140546472,247318509.85101622,0.0,35354033.08159215,55957290.46028929,106394936.90737644,463799781.5978969,2089946555.9608455
35,2024-02-01,115.8012454357034,0.0,16.55383399209486,600.811023493083,0.5186768196964922,158.2493125825228,86.77519138188593,4514.831387771125,26.200518501281117,49.81698346576374,228.13715128360016,70.66810140546472,247318509.85101622,0.0,35354033.08159215,55957290.46028929,106394936.90737644,463799781.5978969,2089946555.9608455
