,Date,precip_and_snowmelt_input_Upper Dolores_mean,irrigation_Upper Dolores_mean,AET_Upper Dolores_mean,soil_thickness_Upper Dolores_mean,soil_porosity_Upper Dolores_mean,field_capacity_Upper Dolores_mean,wilting_point_Upper Dolores_mean,Geo_K_Upper Dolores_mean,Runoff_Upper Dolores_mean,Recharge_Upper Dolores_mean,Soil_Water_End_Of_Previous_Timestep_Upper Dolores_mean,Soil_Saturation_Percent_End_Of_Timestep_Upper Dolores_mean,precip_and_snowmelt_input_m3_Upper Dolores_sum,irrigation_m3_Upper Dolores_sum,AET_m3_Upper Dolores_sum,Runoff_m3_Upper Dolores_sum,Recharge_m3_Upper Dolores_sum,Soil_Water_End_Of_Previous_Timestep_m3_Upper Dolores_sum,Upper Dolores_area_m2
0,2024-01-01,23.727293710336966,0,4.725746750451926,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.0,16.464480007636595,54.38283057167176,38.69976451742503,23258620.92452045,0,4632157.811364706,0.0,16139189.61144248,53308241.78026545,989942853.8229113
1,2024-01-01,23.727293710336966,0,4.725746750451926,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.0,16.464480007636595,54.38283057167176,38.69976451742503,23258620.92452045,0,4632157.811364706,0.0,16139189.61144248,53308241.78026545,989942853.8229113
2,2024-01-01,23.727293710336966,0,4.725746750451926,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.0,16.464480007636595,54.38283057167176,38.69976451742503,23258620.92452045,0,4632157.811364706,0.0,16139189.61144248,53308241.78026545,989942853.8229113
3,2024-01-01,23.727293710336966,0,4.725746750451926,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.0,16.464480007636595,54.38283057167176,38.69976451742503,23258620.92452045,0,4632157.811364706,0.0,16139189.61144248,53308241.78026545,989942853.8229113
4,2024-01-01,23.727293710336966,0,4.725746750451926,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.0,16.464480007636595,54.38283057167176,38.69976451742503,23258620.92452045,0,4632157.811364706,0.0,16139189.61144248,53308241.78026545,989942853.8229113
5,2024-01-01,23.727293710336966,0,4.725746750451926,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.0,16.464480007636595,54.38283057167176,38.69976451742503,23258620.92452045,0,4632157.811364706,0.0,16139189.61144248,53308241.78026545,989942853.8229113
6,2024-01-01,23.727293710336966,0,4.725746750451926,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.0,16.464480007636595,54.38283057167176,38.69976451742503,23258620.92452045,0,4632157.811364706,0.0,16139189.61144248,53308241.78026545,989942853.8229113
7,2024-01-01,23.727293710336966,0,4.725746750451926,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.0,16.464480007636595,54.38283057167176,38.69976451742503,23258620.92452045,0,4632157.811364706,0.0,16139189.61144248,53308241.78026545,989942853.8229113
8,2024-01-01,23.727293710336966,0,4.725746750451926,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.0,16.464480007636595,54.38283057167176,38.69976451742503,23258620.92452045,0,4632157.811364706,0.0,16139189.61144248,53308241.78026545,989942853.8229113
9,2024-01-01,23.727293710336966,0,4.725746750451926,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.0,16.464480007636595,54.38283057167176,38.69976451742503,23258620.92452045,0,4632157.811364706,0.0,16139189.61144248,53308241.78026545,989942853.8232377
10,2024-01-01,23.727293710336966,0,4.725746750451926,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.0,16.464480007636595,54.38283057167176,38.69976451742503,23258620.92452045,0,4632157.811364706,0.0,16139189.61144248,53308241.78026545,989942853.8229113
11,2024-01-01,23.727293710336966,0,4.725746750451926,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.0,16.464480007636595,54.38283057167176,38.69976451742503,23258620.92452045,0,4632157.811364706,0.0,16139189.61144248,53308241.78026545,989942853.8229113
12,2024-01-01,23.727293710336966,0,4.725746750451926,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.0,16.464480007636595,54.38283057167176,38.69976451742503,23258620.92452045,0,4632157.811364706,0.0,16139189.61144248,53308241.78026545,989942853.8229113
13,2024-01-01,23.727293710336966,0,4.725746750451926,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.0,16.464480007636595,54.38283057167176,38.69976451742503,23258620.92452045,0,4632157.811364706,0.0,16139189.61144248,53308241.78026545,989942853.8229113
14,2024-01-01,23.727293710336966,0,4.725746750451926,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.0,16.464480007636595,54.38283057167176,38.69976451742503,23258620.92452045,0,4632157.811364706,0.0,16139189.61144248,53308241.78026545,989942853.8229113
15,2024-01-01,23.727293710336966,0,4.725746750451926,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.0,16.464480007636595,54.38283057167176,38.69976451742503,23258620.92452045,0,4632157.811364706,0.0,16139189.61144248,53308241.78026545,989942853.8229113
16,2024-01-01,23.727293710336966,0,4.725746750451926,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.0,16.464480007636595,54.38283057167176,38.69976451742503,23258620.92452045,0,4632157.811364706,0.0,16139189.61144248,53308241.78026545,989942853.8229113
17,2024-01-01,23.727293710336966,0,4.725746750451926,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.0,16.464480007636595,54.38283057167176,38.69976451742503,23258620.92452045,0,4632157.811364706,0.0,16139189.61144248,53308241.78026545,989942853.8229113
18,2024-01-01,23.727293710336966,0,4.725746750451926,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.0,16.464480007636595,54.38283057167176,38.69976451742503,23258620.92452045,0,4632157.811364706,0.0,16139189.61144248,53308241.78026545,989942853.8232377
19,2024-01-01,23.727293710336966,0,4.725746750451926,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.0,16.464480007636595,54.38283057167176,38.69976451742503,23258620.92452045,0,4632157.811364706,0.0,16139189.61144248,53308241.78026545,989942853.8229113
20,2024-02-01,32.528829775063286,0,4.713092881122494,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.06709762706478001,25.207887790423804,57.229714240583334,43.911112710418486,31885482.157591183,0,4619668.695160784,65775.86112888793,24709556.145337243,56098800.43209844,989942853.8229113
21,2024-02-01,32.528829775063286,0,4.713092881122494,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.06709762706478001,25.207887790423804,57.229714240583334,43.911112710418486,31885482.157591183,0,4619668.695160784,65775.86112888793,24709556.145337243,56098800.43209844,989942853.8229113
22,2024-02-01,32.528829775063286,0,4.713092881122494,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.06709762706478001,25.207887790423804,57.229714240583334,43.911112710418486,31885482.157591183,0,4619668.695160784,65775.86112888793,24709556.145337243,56098800.43209844,989942853.8229113
23,2024-02-01,32.528829775063286,0,4.713092881122494,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.06709762706478001,25.207887790423804,57.229714240583334,43.911112710418486,31885482.157591183,0,4619668.695160784,65775.86112888793,24709556.145337243,56098800.43209844,989942853.8229113
24,2024-02-01,32.528829775063286,0,4.713092881122494,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.06709762706478001,25.207887790423804,57.229714240583334,43.911112710418486,31885482.157591183,0,4619668.695160784,65775.86112888793,24709556.145337243,56098800.43209844,989942853.8229113
25,2024-02-01,32.528829775063286,0,4.713092881122494,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.06709762706478001,25.207887790423804,57.229714240583334,43.911112710418486,31885482.157591183,0,4619668.695160784,65775.86112888793,24709556.145337243,56098800.43209844,989942853.8229113
26,2024-02-01,32.528829775063286,0,4.713092881122494,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.06709762706478001,25.207887790423804,57.229714240583334,43.911112710418486,31885482.157591183,0,4619668.695160784,65775.86112888793,24709556.145337243,56098800.43209844,989942853.8229113
27,2024-02-01,32.528829775063286,0,4.713092881122494,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.06709762706478001,25.207887790423804,57.229714240583334,43.911112710418486,31885482.157591183,0,4619668.695160784,65775.86112888793,24709556.145337243,56098800.43209844,989942853.8229113
28,2024-02-01,32.528829775063286,0,4.713092881122494,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.06709762706478001,25.207887790423804,57.229714240583334,43.911112710418486,31885482.157591183,0,4619668.695160784,65775.86112888793,24709556.145337243,56098800.43209844,989942853.8229113
29,2024-02-01,32.528829775063286,0,4.713092881122494,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.06709762706478001,25.207887790423804,57.229714240583334,43.911112710418486,31885482.157591183,0,4619668.695160784,65775.86112888793,24709556.145337243,56098800.43209844,989942853.8229113
30,2024-02-01,32.528829775063286,0,4.713092881122494,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.06709762706478001,25.207887790423804,57.229714240583334,43.911112710418486,31885482.157591183,0,4619668.695160784,65775.86112888793,24709556.145337243,56098800.43209844,989942853.8229113
31,2024-02-01,32.528829775063286,0,4.713092881122494,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.06709762706478001,25.207887790423804,57.229714240583334,43.911112710418486,31885482.157591183,0,4619668.695160784,65775.86112888793,24709556.145337243,56098800.43209844,989942853.8229113
32,2024-02-01,32.528829775063286,0,4.713092881122494,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.06709762706478001,25.207887790423804,57.229714240583334,43.911112710418486,31885482.157591183,0,4619668.695160784,65775.86112888793,24709556.145337243,56098800.43209844,989942853.8229113
33,2024-02-01,32.528829775063286,0,4.713092881122494,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.06709762706478001,25.207887790423804,57.229714240583334,43.911112710418486,31885482.157591183,0,4619668.695160784,65775.86112888793,24709556.145337243,56098800.43209844,989942853.8232377
34,2024-02-01,32.528829775063286,0,4.713092881122494,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.06709762706478001,25.207887790423804,57.229714240583334,43.911112710418486,31885482.157591183,0,4619668.695160784,65775.86112888793,24709556.145337243,56098800.43209844,989942853.8232377
35,2024-02-01,32.528829775063286,0,4.713092881122494,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.06709762706478001,25.207887790423804,57.229714240583334,43.911112710418486,31885482.157591183,0,4619668.695160784,65775.86112888793,24709556.145337243,56098800.43209844,989942853.8229113
36,2024-02-01,32.528829775063286,0,4.713092881122494,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.06709762706478001,25.207887790423804,57.229714240583334,43.911112710418486,31885482.157591183,0,4619668.695160784,65775.86112888793,24709556.145337243,56098800.43209844,989942853.8229113
37,2024-02-01,32.528829775063286,0,4.713092881122494,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.06709762706478001,25.207887790423804,57.229714240583334,43.911112710418486,31885482.157591183,0,4619668.695160784,65775.86112888793,24709556.145337243,56098800.43209844,989942853.8229113
38,2024-02-01,32.528829775063286,0,4.713092881122494,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.06709762706478001,25.207887790423804,57.229714240583334,43.911112710418486,31885482.157591183,0,4619668.695160784,65775.86112888793,24709556.145337243,56098800.43209844,989942853.8229113
39,2024-02-01,32.528829775063286,0,4.713092881122494,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.06709762706478001,25.207887790423804,57.229714240583334,43.911112710418486,31885482.157591183,0,4619668.695160784,65775.86112888793,24709556.145337243,56098800.43209844,989942853.8229113
40,2024-03-01,62.07595662874186,0,8.668933459585094,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,3.9409873090952288,41.592595767278304,65.7906062707314,53.229599438616326,60848971.05629148,0,8497298.500956863,3863083.2748488793,40770635.61716374,64490570.839518,989942853.8229113
41,2024-03-01,62.07595662874186,0,8.668933459585094,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,3.9409873090952288,41.592595767278304,65.7906062707314,53.229599438616326,60848971.05629148,0,8497298.500956863,3863083.2748488793,40770635.61716374,64490570.839518,989942853.8229113
42,2024-03-01,62.07595662874186,0,8.668933459585094,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,3.9409873090952288,41.592595767278304,65.7906062707314,53.229599438616326,60848971.05629148,0,8497298.500956863,3863083.2748488793,40770635.61716374,64490570.839518,989942853.8229113
43,2024-03-01,62.07595662874186,0,8.668933459585094,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,3.9409873090952288,41.592595767278304,65.7906062707314,53.229599438616326,60848971.05629148,0,8497298.500956863,3863083.2748488793,40770635.61716374,64490570.839518,989942853.8229113
44,2024-03-01,62.07595662874186,0,8.668933459585094,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,3.9409873090952288,41.592595767278304,65.7906062707314,53.229599438616326,60848971.05629148,0,8497298.500956863,3863083.2748488793,40770635.61716374,64490570.839518,989942853.8229113
45,2024-03-01,62.07595662874186,0,8.668933459585094,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,3.9409873090952288,41.592595767278304,65.7906062707314,53.229599438616326,60848971.05629148,0,8497298.500956863,3863083.2748488793,40770635.61716374,64490570.839518,989942853.8232377
46,2024-03-01,62.07595662874186,0,8.668933459585094,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,3.9409873090952288,41.592595767278304,65.7906062707314,53.229599438616326,60848971.05629148,0,8497298.500956863,3863083.2748488793,40770635.61716374,64490570.839518,989942853.8229113
47,2024-03-01,62.07595662874186,0,8.668933459585094,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,3.9409873090952288,41.592595767278304,65.7906062707314,53.229599438616326,60848971.05629148,0,8497298.500956863,3863083.2748488793,40770635.61716374,64490570.839518,989942853.8229113
48,2024-03-01,62.07595662874186,0,8.668933459585094,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,3.9409873090952288,41.592595767278304,65.7906062707314,53.229599438616326,60848971.05629148,0,8497298.500956863,3863083.2748488793,40770635.61716374,64490570.839518,989942853.8229113
49,2024-03-01,62.07595662874186,0,8.668933459585094,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,3.9409873090952288,41.592595767278304,65.7906062707314,53.229599438616326,60848971.05629148,0,8497298.500956863,3863083.2748488793,40770635.61716374,64490570.839518,989942853.8229113
50,2024-03-01,62.07595662874186,0,8.668933459585094,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,3.9409873090952288,41.592595767278304,65.7906062707314,53.229599438616326,60848971.05629148,0,8497298.500956863,3863083.2748488793,40770635.61716374,64490570.839518,989942853.8229113
51,2024-03-01,62.07595662874186,0,8.668933459585094,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,3.9409873090952288,41.592595767278304,65.7906062707314,53.229599438616326,60848971.05629148,0,8497298.500956863,3863083.2748488793,40770635.61716374,64490570.839518,989942853.8232377
52,2024-03-01,62.07595662874186,0,8.668933459585094,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,3.9409873090952288,41.592595767278304,65.7906062707314,53.229599438616326,60848971.05629148,0,8497298.500956863,3863083.2748488793,40770635.61716374,64490570.839518,989942853.8229113
53,2024-03-01,62.07595662874186,0,8.668933459585094,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,3.9409873090952288,41.592595767278304,65.7906062707314,53.229599438616326,60848971.05629148,0,8497298.500956863,3863083.2748488793,40770635.61716374,64490570.839518,989942853.8229113
54,2024-03-01,62.07595662874186,0,8.668933459585094,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,3.9409873090952288,41.592595767278304,65.7906062707314,53.229599438616326,60848971.05629148,0,8497298.500956863,3863083.2748488793,40770635.61716374,64490570.839518,989942853.8229113
55,2024-03-01,62.07595662874186,0,8.668933459585094,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,3.9409873090952288,41.592595767278304,65.7906062707314,53.229599438616326,60848971.05629148,0,8497298.500956863,3863083.2748488793,40770635.61716374,64490570.839518,989942853.8229113
56,2024-03-01,62.07595662874186,0,8.668933459585094,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,3.9409873090952288,41.592595767278304,65.7906062707314,53.229599438616326,60848971.05629148,0,8497298.500956863,3863083.2748488793,40770635.61716374,64490570.839518,989942853.8229113
57,2024-03-01,62.07595662874186,0,8.668933459585094,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,3.9409873090952288,41.592595767278304,65.7906062707314,53.229599438616326,60848971.05629148,0,8497298.500956863,3863083.2748488793,40770635.61716374,64490570.839518,989942853.8229113
58,2024-03-01,62.07595662874186,0,8.668933459585094,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,3.9409873090952288,41.592595767278304,65.7906062707314,53.229599438616326,60848971.05629148,0,8497298.500956863,3863083.2748488793,40770635.61716374,64490570.839518,989942853.8229113
59,2024-03-01,62.07595662874186,0,8.668933459585094,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,3.9409873090952288,41.592595767278304,65.7906062707314,53.229599438616326,60848971.05629148,0,8497298.500956863,3863083.2748488793,40770635.61716374,64490570.839518,989942853.8229113
60,2024-04-01,14.577392159699711,0,10.167254885082212,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.1726502884732248,17.104099745527044,56.10026157730113,43.28668479650107,14289263.071271366,0,9966127.406501962,169250.96692533707,16766078.497750547,54991703.46155005,989942853.8229113
61,2024-04-01,14.577392159699711,0,10.167254885082212,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.1726502884732248,17.104099745527044,56.10026157730113,43.28668479650107,14289263.071271366,0,9966127.406501962,169250.96692533707,16766078.497750547,54991703.46155005,989942853.8229113
62,2024-04-01,14.577392159699711,0,10.167254885082212,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.1726502884732248,17.104099745527044,56.10026157730113,43.28668479650107,14289263.071271366,0,9966127.406501962,169250.96692533707,16766078.497750547,54991703.46155005,989942853.8229113
63,2024-04-01,14.577392159699711,0,10.167254885082212,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.1726502884732248,17.104099745527044,56.10026157730113,43.28668479650107,14289263.071271366,0,9966127.406501962,169250.96692533707,16766078.497750547,54991703.46155005,989942853.8229113
64,2024-04-01,14.577392159699711,0,10.167254885082212,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.1726502884732248,17.104099745527044,56.10026157730113,43.28668479650107,14289263.071271366,0,9966127.406501962,169250.96692533707,16766078.497750547,54991703.46155005,989942853.8229113
65,2024-04-01,14.577392159699711,0,10.167254885082212,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.1726502884732248,17.104099745527044,56.10026157730113,43.28668479650107,14289263.071271366,0,9966127.406501962,169250.96692533707,16766078.497750547,54991703.46155005,989942853.8229113
66,2024-04-01,14.577392159699711,0,10.167254885082212,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.1726502884732248,17.104099745527044,56.10026157730113,43.28668479650107,14289263.071271366,0,9966127.406501962,169250.96692533707,16766078.497750547,54991703.46155005,989942853.8229113
67,2024-04-01,14.577392159699711,0,10.167254885082212,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.1726502884732248,17.104099745527044,56.10026157730113,43.28668479650107,14289263.071271366,0,9966127.406501962,169250.96692533707,16766078.497750547,54991703.46155005,989942853.8232377
68,2024-04-01,14.577392159699711,0,10.167254885082212,286.4831007628906,0.4734779342687039,63.479701294044496,32.09103779698036,23563.102840560652,0.1726502884732248,17.104099745527044,56.10026157730113,43.28668479650107,14289263.071271366,0,9966127.406501962,169250.96692533707,16766078.497750547,54991703.46155005,989942853.8229113
