,Date,precip_and_snowmelt_input_Willow_mean,irrigation_Willow_mean,AET_Willow_mean,soil_thickness_Willow_mean,soil_porosity_Willow_mean,field_capacity_Willow_mean,wilting_point_Willow_mean,Geo_K_Willow_mean,Runoff_Willow_mean,Recharge_Willow_mean,Soil_Water_End_Of_Previous_Timestep_Willow_mean,Soil_Saturation_Percent_End_Of_Timestep_Willow_mean,precip_and_snowmelt_input_m3_Willow_sum,irrigation_m3_Willow_sum,AET_m3_Willow_sum,Runoff_m3_Willow_sum,Recharge_m3_Willow_sum,Soil_Water_End_Of_Previous_Timestep_m3_Willow_sum,Willow_area_m2
0,2024-01-01,5.796242560652205,0.0,3.971104195875935,355.2598622961048,0.48610129376114564,82.81263165740864,40.47489986219139,9536.60816838864,0,3.513321927925204,55.52665988967975,32.68134097219389,14306717.91136085,0.0,9802193.89549804,0,8671686.459228748,137055640.51940024,2468328749.55742
1,2024-01-01,5.796242560652205,0.0,3.971104195875935,355.2598622961048,0.48610129376114564,82.81263165740864,40.47489986219139,9536.60816838864,0,3.513321927925204,55.52665988967975,32.68134097219389,14306717.91136085,0.0,9802193.89549804,0,8671686.459228748,137055640.51940024,2468328749.55742
2,2024-01-01,5.796242560652205,0.0,3.971104195875935,355.2598622961048,0.48610129376114564,82.81263165740864,40.47489986219139,9536.60816838864,0,3.513321927925204,55.52665988967975,32.68134097219389,14306717.91136085,0.0,9802193.89549804,0,8671686.459228748,137055640.51940024,2468328749.55742
3,2024-01-01,5.796242560652205,0.0,3.971104195875935,355.2598622961048,0.48610129376114564,82.81263165740864,40.47489986219139,9536.60816838864,0,3.513321927925204,55.52665988967975,32.68134097219389,14306717.91136085,0.0,9802193.89549804,0,8671686.459228748,137055640.51940024,2468328749.55742
4,2024-01-01,5.796242560652205,0.0,3.971104195875935,355.2598622961048,0.48610129376114564,82.81263165740864,40.47489986219139,9536.60816838864,0,3.513321927925204,55.52665988967975,32.68134097219389,14306717.91136085,0.0,9802193.89549804,0,8671686.459228748,137055640.51940024,2468328749.55742
5,2024-01-01,5.796242560652205,0.0,3.971104195875935,355.2598622961048,0.48610129376114564,82.81263165740864,40.47489986219139,9536.60816838864,0,3.513321927925204,55.52665988967975,32.68134097219389,14306717.91136085,0.0,9802193.89549804,0,8671686.459228748,137055640.51940024,2468328749.55742
6,2024-01-01,5.796242560652205,0.0,3.971104195875935,355.2598622961048,0.48610129376114564,82.81263165740864,40.47489986219139,9536.60816838864,0,3.513321927925204,55.52665988967975,32.68134097219389,14306717.91136085,0.0,9802193.89549804,0,8671686.459228748,137055640.51940024,2468328749.55742
7,2024-01-01,5.796242560652205,0.0,3.971104195875935,355.2598622961048,0.48610129376114564,82.81263165740864,40.47489986219139,9536.60816838864,0,3.513321927925204,55.52665988967975,32.68134097219389,14306717.91136085,0.0,9802193.89549804,0,8671686.459228748,137055640.51940024,2468328749.55742
8,2024-01-01,5.796242560652205,0.0,3.971104195875935,355.2598622961048,0.48610129376114564,82.81263165740864,40.47489986219139,9536.60816838864,0,3.513321927925204,55.52665988967975,32.68134097219389,14306717.91136085,0.0,9802193.89549804,0,8671686.459228748,137055640.51940024,2468328749.55742
9,2024-01-01,5.796242560652205,0.0,3.971104195875935,355.2598622961048,0.48610129376114564,82.81263165740864,40.47489986219139,9536.60816838864,0,3.513321927925204,55.52665988967975,32.68134097219389,14306717.91136085,0.0,9802193.89549804,0,8671686.459228748,137055640.51940024,2468328749.55742
